sample_index,input,f0,ratio
16703,-0.0015695,0,1
16704,-0.00147147,0,1
16705,-0.00145669,0,1
16706,-0.00160006,0,1
16707,-0.00169246,0,1
16708,-0.00173622,0,1
16709,-0.0014877,0,1
16710,-0.00141883,0,1
16711,-0.00152493,0,1
16712,-0.00130435,0,1
16713,-0.00142148,0,1
16714,-0.00172806,0,1
16715,-0.00163541,0,1
16716,-0.00143898,0,1
16717,-0.00126258,0,1
16718,-0.0012625,0,1
16719,-0.00153204,0,1
16720,-0.0015014,0,1
16721,-0.00144896,0,1
16722,-0.00144759,0,1
16723,-0.001392,0,1
16724,-0.00168956,0,1
16725,-0.00145002,0,1
16726,-0.0011316,0,1
16727,-0.00124039,0,1
16728,-0.00110153,0,1
16729,-0.00109851,0,1
16730,-0.00117351,0,1
16731,-0.00114337,0,1
16732,-0.000929993,0,1
16733,-0.000943368,0,1
16734,-0.000927225,0,1
16735,-0.000498561,0,1
16736,-0.000567523,0,1
16737,-0.000820451,0,1
16738,-0.00106295,0,1
16739,-0.00107324,0,1
16740,-0.000807485,0,1
16741,-0.00070224,0,1
16742,-0.000455406,0,1
16743,-0.000619338,0,1
16744,-0.000710993,0,1
16745,-0.000699283,0,1
16746,-0.000966836,0,1
16747,-0.000824871,0,1
16748,-0.00104849,0,1
16749,-0.00104107,0,1
16750,-0.000623474,0,1
16751,-0.000774714,0,1
16752,-0.000945118,0,1
16753,-0.000647537,0,1
16754,-0.000173081,0,1
16755,-0.000632895,0,1
16756,-0.00071078,0,1
16757,-0.000276047,0,1
16758,-0.000618516,0,1
16759,-0.000454173,0,1
16760,-0.000378067,0,1
16761,-0.000585843,0,1
16762,-0.000814893,0,1
16763,-0.000931655,0,1
16764,-0.000651451,0,1
16765,-0.000801427,0,1
16766,-0.000418429,0,1
16767,-0.000111337,0,1
16768,-0.000282537,0,1
16769,8.40263e-06,0,1
16770,-9.08422e-05,0,1
16771,-0.000324399,0,1
16772,-0.000245034,0,1
16773,-0.000185382,0,1
16774,-0.000370858,0,1
16775,-0.000475275,0,1
16776,-0.00035472,0,1
16777,-0.000386022,0,1
16778,-0.000266359,0,1
16779,-0.000249925,0,1
16780,-0.000410327,0,1
16781,-0.000158939,0,1
16782,0.000128228,0,1
16783,-5.87752e-06,0,1
16784,-0.000149665,0,1
16785,-2.19171e-05,0,1
16786,4.44467e-05,0,1
16787,-0.000186517,0,1
16788,-0.000374497,0,1
16789,-0.000175415,0,1
16790,-0.000113006,0,1
16791,-0.00014393,0,1
16792,0.000126015,0,1
16793,0.000132652,0,1
16794,0.000295777,0,1
16795,0.000494349,0,1
16796,0.000222135,0,1
16797,0.000167361,0,1
16798,0.000196008,0,1
16799,0.00024655,0,1
16800,9.88732e-05,0,1
16801,0.00016822,0,1
16802,0.00054893,0,1
16803,0.000407015,0,1
16804,0.000509299,0,1
16805,0.000525529,0,1
16806,0.000205389,0,1
16807,0.000259918,0,1
16808,0.000401858,0,1
16809,0.000240329,0,1
16810,7.0513e-05,0,1
16811,0.000359955,0,1
16812,0.000484828,0,1
16813,0.000179805,0,1
16814,-3.59183e-05,0,1
16815,0.000271996,0,1
16816,0.000553078,0,1
16817,0.000286329,0,1
16818,0.000192234,0,1
16819,0.000282953,0,1
16820,0.000156463,0,1
16821,2.04736e-05,0,1
16822,-7.85242e-05,0,1
16823,-0.000238239,0,1
16824,-4.76656e-05,0,1
16825,6.7881e-06,0,1
16826,-0.000329996,0,1
16827,-0.000410836,0,1
16828,-0.000477543,0,1
16829,-0.000396031,0,1
16830,-0.000435203,0,1
16831,-0.000511664,0,1
16832,-5.59801e-05,0,1
16833,0.000144229,0,1
16834,-3.68407e-05,0,1
16835,-0.000288135,0,1
16836,-0.000392047,0,1
16837,-9.26158e-05,0,1
16838,-0.000161317,0,1
16839,-0.000594205,0,1
16840,-0.000321316,0,1
16841,1.52145e-05,0,1
16842,1.76193e-06,0,1
16843,0.0001953,0,1
16844,1.84039e-05,0,1
16845,-0.000360433,0,1
16846,-0.000371385,0,1
16847,-0.000260638,0,1
16848,-0.000391992,0,1
16849,-0.000492836,0,1
16850,-0.000170261,0,1
16851,2.68702e-05,0,1
16852,-0.00019729,0,1
16853,-0.000311012,0,1
16854,-0.000117692,0,1
16855,-0.000177483,0,1
16856,-0.000260834,0,1
16857,-0.000212647,0,1
16858,-0.000237038,0,1
16859,-8.30593e-05,0,1
16860,-0.00011027,0,1
16861,-0.000377375,0,1
16862,-0.000468642,0,1
16863,-0.000384501,0,1
16864,-0.000300233,0,1
16865,-4.86151e-05,0,1
16866,0.000133941,0,1
16867,0.000191297,0,1
16868,-7.66416e-05,0,1
16869,-0.000530861,0,1
16870,-0.00018079,0,1
16871,-0.000199,0,1
16872,-0.000381851,0,1
16873,-2.87914e-05,0,1
16874,-1.67829e-05,0,1
16875,2.03613e-05,0,1
16876,-0.000151693,0,1
16877,-0.000294145,0,1
16878,-0.000331449,0,1
16879,-0.000403656,0,1
16880,-0.000368437,0,1
16881,-0.000483989,0,1
16882,-0.000283253,0,1
16883,-4.66365e-05,0,1
16884,-0.000117538,0,1
16885,-0.000432556,0,1
16886,-0.000444538,0,1
16887,-0.000327773,0,1
16888,-0.000398716,0,1
16889,-0.000330887,0,1
16890,-0.000572658,0,1
16891,-0.000610172,0,1
16892,-0.000588902,0,1
16893,-0.000429285,0,1
16894,-0.000221784,0,1
16895,-0.000451747,0,1
16896,-0.000313512,0,1
16897,-0.000346799,0,1
16898,-0.000418139,0,1
16899,-0.000479592,0,1
16900,-0.000512274,0,1
16901,-0.000209545,0,1
16902,-0.000275849,0,1
16903,-0.000226011,0,1
16904,-9.17611e-05,0,1
16905,6.71334e-05,0,1
16906,0.000390718,0,1
16907,0.00021396,0,1
16908,-8.05294e-05,0,1
16909,0.000137978,0,1
16910,-3.23372e-05,0,1
16911,-0.000369244,0,1
16912,0.000148795,0,1
16913,0.000201874,0,1
16914,-0.00011971,0,1
16915,8.18464e-05,0,1
16916,7.70396e-05,0,1
16917,-0.000263047,0,1
16918,-0.000385307,0,1
16919,3.5527e-05,0,1
16920,0.000180605,0,1
16921,-0.00014869,0,1
16922,-0.000151765,0,1
16923,-8.09225e-05,0,1
16924,8.56401e-05,0,1
16925,0.000352105,0,1
16926,0.000204789,0,1
16927,0.000279498,0,1
16928,0.000401775,0,1
16929,0.000331022,0,1
16930,0.000475313,0,1
16931,0.000221052,0,1
16932,7.87406e-05,0,1
16933,0.000264653,0,1
16934,0.000526146,0,1
16935,0.000687959,0,1
16936,0.000214056,0,1
16937,9.50777e-05,0,1
16938,0.000103035,0,1
16939,-8.39139e-05,0,1
16940,0.000153019,0,1
16941,0.000143458,0,1
16942,5.1793e-05,0,1
16943,0.0001318,0,1
16944,0.000135229,0,1
16945,0.00011021,0,1
16946,2.86453e-05,0,1
16947,5.07007e-05,0,1
16948,0.000363739,0,1
16949,0.000375999,0,1
16950,-1.84542e-05,0,1
16951,0.000429369,0,1
16952,0.000546587,0,1
16953,0.000138643,0,1
16954,0.000601318,0,1
16955,0.000478724,0,1
16956,0.000295811,0,1
16957,0.000659539,0,1
16958,0.000467482,0,1
16959,0.000306941,0,1
16960,0.000565932,0,1
16961,0.000603059,0,1
16962,0.000158746,0,1
16963,5.92776e-05,0,1
16964,0.000232938,0,1
16965,0.000258737,0,1
16966,0.000337961,0,1
16967,0.000426375,0,1
16968,0.000273647,0,1
16969,-8.72455e-05,0,1
16970,-4.54671e-05,0,1
16971,0.000214303,0,1
16972,0.000369808,0,1
16973,0.000363083,0,1
16974,0.000393316,0,1
16975,0.000316292,0,1
16976,0.000101871,0,1
16977,0.000267934,0,1
16978,0.000237285,0,1
16979,0.00012478,0,1
16980,0.000146137,0,1
16981,0.00011702,0,1
16982,0.00011774,0,1
16983,0.000106585,0,1
16984,8.57069e-05,0,1
16985,0.000119574,0,1
16986,0.000244501,0,1
16987,-0.000197987,0,1
16988,-0.000314486,0,1
16989,-1.73843e-05,0,1
16990,-0.000220078,0,1
16991,-0.000275124,0,1
16992,-0.000395845,0,1
16993,-0.000341488,0,1
16994,-0.000180417,0,1
16995,-0.000163196,0,1
16996,-0.000137348,0,1
16997,-0.000181418,0,1
16998,3.26309e-05,0,1
16999,3.03779e-05,0,1
17000,0.00014585,0,1
17001,0.000336715,0,1
17002,0.000145426,0,1
17003,6.08073e-05,0,1
17004,0.000105607,0,1
17005,3.26881e-05,0,1
17006,-6.41853e-05,0,1
17007,0.0001094,0,1
17008,-0.000123666,0,1
17009,-0.000183075,0,1
17010,6.26028e-05,0,1
17011,-0.000251049,0,1
17012,-0.000179506,0,1
17013,-4.28547e-06,0,1
17014,-0.000108604,0,1
17015,-0.000121652,0,1
17016,-7.93558e-05,0,1
17017,-7.88646e-05,0,1
17018,-0.000173913,0,1
17019,-0.000154132,0,1
17020,8.25314e-05,0,1
17021,4.90685e-05,0,1
17022,-0.000368247,0,1
17023,0.000201109,0,1
17024,0.000339512,0,1
17025,-0.000479709,0,1
17026,-0.000135794,0,1
17027,2.60072e-05,0,1
17028,-0.000156599,0,1
17029,7.48272e-05,0,1
17030,-8.40598e-05,0,1
17031,-0.000252963,0,1
17032,-0.000342756,0,1
17033,-0.000350642,0,1
17034,-8.90272e-05,0,1
17035,-0.000119092,0,1
17036,-0.000285327,0,1
17037,-0.000299687,0,1
17038,-0.000452607,0,1
17039,-0.000463536,0,1
17040,-0.00056632,0,1
17041,-0.00052996,0,1
17042,-0.000401079,0,1
17043,-0.000504294,0,1
17044,-0.000138805,0,1
17045,-0.000280365,0,1
17046,-0.000568963,0,1
17047,-0.00035135,0,1
17048,-0.000466788,0,1
17049,-0.000307054,0,1
17050,-0.000265814,0,1
17051,-0.000425153,0,1
17052,-0.000335791,0,1
17053,-0.000518639,0,1
17054,-0.000518333,0,1
17055,-0.00045415,0,1
17056,-0.000703186,0,1
17057,-0.000781738,0,1
17058,-0.000707621,0,1
17059,-0.000622038,0,1
17060,-0.000610377,0,1
17061,-0.000585145,0,1
17062,-0.000668757,0,1
17063,-0.00082173,0,1
17064,-0.00071127,0,1
17065,-0.000648563,0,1
17066,-0.000542478,0,1
17067,-0.000585554,0,1
17068,-0.000497481,0,1
17069,-0.000131251,0,1
17070,-0.000464721,0,1
17071,-0.000956655,0,1
17072,-0.000828738,0,1
17073,-0.000536497,0,1
17074,-0.000641875,0,1
17075,-0.000546283,0,1
17076,-0.000473297,0,1
17077,-0.000607808,0,1
17078,-7.79493e-05,0,1
17079,-0.000151655,0,1
17080,-0.000315495,0,1
17081,0.000114953,0,1
17082,-0.000275894,0,1
17083,-0.000324714,0,1
17084,1.37087e-05,0,1
17085,-4.94664e-05,0,1
17086,1.67895e-05,0,1
17087,-0.000216777,0,1
17088,-0.000108912,0,1
17089,-0.000155769,0,1
17090,-0.000550585,0,1
17091,-4.08096e-05,0,1
17092,-2.10872e-05,0,1
17093,-0.000164712,0,1
17094,-1.18401e-06,0,1
17095,-1.57797e-05,0,1
17096,-2.46707e-06,0,1
17097,-0.000281658,0,1
17098,0.000227335,0,1
17099,0.000206865,0,1
17100,-0.000187707,0,1
17101,0.000235932,0,1
17102,-0.000146278,0,1
17103,-0.00028583,0,1
17104,-5.24423e-05,0,1
17105,-1.00708e-05,0,1
17106,-0.000217103,0,1
17107,-0.000584559,0,1
17108,-0.000334335,0,1
17109,-0.00032689,0,1
17110,-0.000288775,0,1
17111,-0.000147365,0,1
17112,-0.000401055,0,1
17113,-0.000600943,0,1
17114,-0.000413683,0,1
17115,-7.61675e-05,0,1
17116,-9.42082e-05,0,1
17117,0.000129448,0,1
17118,0.000270196,0,1
17119,5.53486e-05,0,1
17120,0.000274855,0,1
17121,0.000279014,0,1
17122,-0.000162247,0,1
17123,-8.10585e-05,0,1
17124,7.02137e-05,0,1
17125,-1.36889e-05,0,1
17126,0.00027456,0,1
17127,0.000282087,0,1
17128,0.000231676,0,1
17129,0.000393645,0,1
17130,6.50617e-06,0,1
17131,-8.33219e-05,0,1
17132,9.19518e-05,0,1
17133,-0.000193043,0,1
17134,-0.000190229,0,1
17135,7.19158e-05,0,1
17136,0.000274236,0,1
17137,0.000324802,0,1
17138,0.000162497,0,1
17139,1.46153e-05,0,1
17140,-6.39456e-05,0,1
17141,0.000153843,0,1
17142,0.000153522,0,1
17143,5.51785e-05,0,1
17144,0.000178538,0,1
17145,6.43405e-05,0,1
17146,7.98025e-05,0,1
17147,0.000172191,0,1
17148,0.000200163,0,1
17149,2.52159e-05,0,1
17150,0.000110335,0,1
17151,0.000356555,0,1
17152,0.000109482,0,1
17153,0.000179041,0,1
17154,1.32146e-05,0,1
17155,4.19301e-05,0,1
17156,0.000479014,0,1
17157,0.000280201,0,1
17158,0.000309017,0,1
17159,0.000341475,0,1
17160,0.000238319,0,1
17161,0.000213046,0,1
17162,0.000166492,0,1
17163,0.000102958,0,1
17164,0.000130128,0,1
17165,0.000692994,0,1
17166,0.000622063,0,1
17167,0.00026968,0,1
17168,0.000517586,0,1
17169,0.000547931,0,1
17170,0.00061165,0,1
17171,0.000761282,0,1
17172,0.000747709,0,1
17173,0.000673527,0,1
17174,0.000363699,0,1
17175,0.000252376,0,1
17176,0.000606943,0,1
17177,0.000560472,0,1
17178,0.000234167,0,1
17179,0.000219104,0,1
17180,0.000204967,0,1
17181,0.00020947,0,1
17182,0.000115412,0,1
17183,0.000116618,0,1
17184,0.000384829,0,1
17185,0.000187219,0,1
17186,-1.87751e-05,0,1
17187,0.000229844,0,1
17188,0.000260823,0,1
17189,0.000239319,0,1
17190,8.22693e-05,0,1
17191,6.1919e-05,0,1
17192,8.22933e-05,0,1
17193,-0.000229524,0,1
17194,0.000164489,0,1
17195,0.00038177,0,1
17196,0.00033061,0,1
17197,0.000271282,0,1
17198,-8.2195e-05,0,1
17199,0.000187493,0,1
17200,0.000226341,0,1
17201,0.000262163,0,1
17202,0.000373762,0,1
17203,8.21036e-05,0,1
17204,0.000138177,0,1
17205,0.000160503,0,1
17206,-2.70246e-05,0,1
17207,2.42449e-05,0,1
17208,0.000192484,0,1
17209,-3.21422e-05,0,1
17210,-8.99317e-07,0,1
17211,0.000168296,0,1
17212,-0.000111983,0,1
17213,0.00010339,0,1
17214,0.000458306,0,1
17215,0.000384266,0,1
17216,0.000322085,0,1
17217,0.00018752,0,1
17218,0.000125165,0,1
17219,0.000293952,0,1
17220,0.000405341,0,1
17221,0.000293989,0,1
17222,0.000115288,0,1
17223,0.000259856,0,1
17224,0.00011414,0,1
17225,-3.13752e-05,0,1
17226,0.000230915,0,1
17227,2.24929e-05,0,1
17228,-4.9492e-05,0,1
17229,0.000144958,0,1
17230,0.000286569,0,1
17231,0.00018628,0,1
17232,0.000292177,0,1
17233,0.000674781,0,1
17234,0.000328799,0,1
17235,0.000521668,0,1
17236,0.000780295,0,1
17237,0.000371985,0,1
17238,0.000249514,0,1
17239,0.000186533,0,1
17240,0.000507293,0,1
17241,0.000582342,0,1
17242,0.000521711,0,1
17243,0.000645562,0,1
17244,0.000387159,0,1
17245,0.000779366,0,1
17246,0.000840313,0,1
17247,0.000282711,0,1
17248,0.000420432,0,1
17249,0.000497053,0,1
17250,0.000697532,0,1
17251,0.000835575,0,1
17252,0.00080093,0,1
17253,0.000915041,0,1
17254,0.000716443,0,1
17255,0.000675961,0,1
17256,0.000680477,0,1
17257,0.000723023,0,1
17258,0.000749919,0,1
17259,0.000886632,0,1
17260,0.000776806,0,1
17261,0.000683494,0,1
17262,0.00103425,0,1
17263,0.000555032,0,1
17264,0.000826228,0,1
17265,0.000844312,0,1
17266,0.0001983,0,1
17267,0.000552294,0,1
17268,0.000226564,0,1
17269,0.000467675,0,1
17270,0.000701103,0,1
17271,0.000583085,0,1
17272,0.00108787,0,1
17273,0.000737157,0,1
17274,0.000651151,0,1
17275,0.000883892,0,1
17276,0.000814162,0,1
17277,0.000576804,0,1
17278,0.000408181,0,1
17279,0.000850458,0,1
17280,0.00115526,0,1
17281,0.00128129,0,1
17282,0.00135532,0,1
17283,0.00115575,0,1
17284,0.00103076,0,1
17285,0.00122868,0,1
17286,0.00137076,0,1
17287,0.00120734,0,1
17288,0.00119477,0,1
17289,0.00137633,0,1
17290,0.00130557,0,1
17291,0.00117244,0,1
17292,0.00119461,0,1
17293,0.00113321,0,1
17294,0.00126275,0,1
17295,0.00135721,0,1
17296,0.00120781,0,1
17297,0.00137537,0,1
17298,0.00136588,0,1
17299,0.00113272,0,1
17300,0.00116941,0,1
17301,0.00116812,0,1
17302,0.00119425,0,1
17303,0.00113624,0,1
17304,0.0010569,0,1
17305,0.0011602,0,1
17306,0.00126565,0,1
17307,0.00138737,0,1
17308,0.00136974,0,1
17309,0.00111085,0,1
17310,0.00104888,0,1
17311,0.0012427,0,1
17312,0.00111007,0,1
17313,0.00123597,0,1
17314,0.00143322,0,1
17315,0.00116977,0,1
17316,0.00116191,0,1
17317,0.00133101,0,1
17318,0.00125325,0,1
17319,0.00105425,0,1
17320,0.00136866,0,1
17321,0.0013148,0,1
17322,0.00107606,0,1
17323,0.00140019,0,1
17324,0.00144766,0,1
17325,0.00134293,0,1
17326,0.00109427,0,1
17327,0.00134996,0,1
17328,0.00157259,0,1
17329,0.00122172,0,1
17330,0.00121808,0,1
17331,0.00135611,0,1
17332,0.00120534,0,1
17333,0.00105942,0,1
17334,0.00140654,0,1
17335,0.00131821,0,1
17336,0.00111805,0,1
17337,0.00124702,0,1
17338,0.00121235,0,1
17339,0.00123858,0,1
17340,0.00128229,0,1
17341,0.00125892,0,1
17342,0.000970681,0,1
17343,0.00119595,0,1
17344,0.00139847,0,1
17345,0.00100201,0,1
17346,0.000974437,0,1
17347,0.00116008,0,1
17348,0.00141618,0,1
17349,0.00123688,0,1
17350,0.00101994,0,1
17351,0.00159097,0,1
17352,0.00168094,0,1
17353,0.00129528,0,1
17354,0.00140131,0,1
17355,0.0014712,0,1
17356,0.00134524,0,1
17357,0.00128226,0,1
17358,0.00132757,0,1
17359,0.00148312,0,1
17360,0.00162738,0,1
17361,0.00142105,0,1
17362,0.00124475,0,1
17363,0.00134814,0,1
17364,0.0011184,0,1
17365,0.00111913,0,1
17366,0.00118342,0,1
17367,0.00110881,0,1
17368,0.00120881,0,1
17369,0.00124831,0,1
17370,0.00146288,0,1
17371,0.00151986,0,1
17372,0.00134025,0,1
17373,0.00101063,0,1
17374,0.00106027,0,1
17375,0.00116828,0,1
17376,0.00116321,0,1
17377,0.00172142,0,1
17378,0.00149629,0,1
17379,0.00132066,0,1
17380,0.00155529,0,1
17381,0.00128856,0,1
17382,0.00132819,0,1
17383,0.0010168,0,1
17384,0.000888841,0,1
17385,0.00103016,0,1
17386,0.000871008,0,1
17387,0.00115432,0,1
17388,0.00119897,0,1
17389,0.00106915,0,1
17390,0.00116645,0,1
17391,0.00121404,0,1
17392,0.00121022,0,1
17393,0.00104079,0,1
17394,0.000865821,0,1
17395,0.0010198,0,1
17396,0.00131117,0,1
17397,0.00125592,0,1
17398,0.0011171,0,1
17399,0.00101203,0,1
17400,0.00101691,0,1
17401,0.000990676,0,1
17402,0.0008304,0,1
17403,0.000940716,0,1
17404,0.000943658,0,1
17405,0.00104903,0,1
17406,0.000908024,0,1
17407,0.000365499,0,1
17408,0.000651163,0,1
17409,0.000922168,0,1
17410,0.000817954,0,1
17411,0.000796209,0,1
17412,0.000518822,0,1
17413,0.000672985,0,1
17414,0.000657811,0,1
17415,0.000390512,0,1
17416,0.00058338,0,1
17417,0.000593176,0,1
17418,0.00073763,0,1
17419,0.000727859,0,1
17420,0.000591719,0,1
17421,0.000673303,0,1
17422,0.000612625,0,1
17423,0.000636367,0,1
17424,0.000438605,0,1
17425,0.000576378,0,1
17426,0.000979807,0,1
17427,0.000875724,0,1
17428,0.000764062,0,1
17429,0.000821014,0,1
17430,0.000860576,0,1
17431,0.000806276,0,1
17432,0.000753764,0,1
17433,0.000653421,0,1
17434,0.000554447,0,1
17435,0.000402397,0,1
17436,0.000471814,0,1
17437,0.000603798,0,1
17438,0.000213955,0,1
17439,0.000143559,0,1
17440,0.000299321,0,1
17441,0.000420151,0,1
17442,0.000580082,0,1
17443,0.000507111,0,1
17444,0.000671279,0,1
17445,0.000628037,0,1
17446,0.000418675,0,1
17447,0.00048232,0,1
17448,0.000371875,0,1
17449,0.000163369,0,1
17450,0.000133539,0,1
17451,0.0003338,0,1
17452,0.000452312,0,1
17453,0.000342939,0,1
17454,0.000285414,0,1
17455,0.000364136,0,1
17456,0.000400731,0,1
17457,0.000402512,0,1
17458,0.000544411,0,1
17459,0.000659525,0,1
17460,0.000539821,0,1
17461,0.000512039,0,1
17462,0.000468867,0,1
17463,0.00017831,0,1
17464,0.000303605,0,1
17465,0.00025193,0,1
17466,-9.43343e-06,0,1
17467,0.000154089,0,1
17468,1.96365e-05,0,1
17469,-6.81207e-05,0,1
17470,0.000108816,0,1
17471,0.000351798,0,1
17472,0.000364628,0,1
17473,0.000228404,0,1
17474,0.000259857,0,1
17475,0.000119285,0,1
17476,0.00015172,0,1
17477,9.04414e-05,0,1
17478,0.00026456,0,1
17479,0.000453211,0,1
17480,0.000105781,0,1
17481,0.000130023,0,1
17482,0.000284145,0,1
17483,0.000388751,0,1
17484,0.000153194,0,1
17485,-0.000168155,0,1
17486,-0.000182391,0,1
17487,-0.000110559,0,1
17488,0.000222275,0,1
17489,0.000183509,0,1
17490,0.000225593,0,1
17491,0.000376931,0,1
17492,0.000238458,0,1
17493,0.000366452,0,1
17494,0.000431201,0,1
17495,0.000388348,0,1
17496,0.000376723,0,1
17497,0.000552785,0,1
17498,0.000567319,0,1
17499,0.000483543,0,1
17500,0.000639221,0,1
17501,0.00019531,0,1
17502,-6.98854e-05,0,1
17503,0.000188372,0,1
17504,0.000172894,0,1
17505,0.000125949,0,1
17506,7.43742e-05,0,1
17507,-7.37235e-06,0,1
17508,-7.42273e-05,0,1
17509,2.78603e-05,0,1
17510,0.00012548,0,1
17511,0.000214169,0,1
17512,0.000117167,0,1
17513,-5.97602e-05,0,1
17514,0.000395575,0,1
17515,0.000267824,0,1
17516,3.62624e-05,0,1
17517,0.000471628,0,1
17518,0.000351045,0,1
17519,0.000508946,0,1
17520,0.000717234,0,1
17521,0.000282352,0,1
17522,0.000155759,0,1
17523,0.000252785,0,1
17524,0.000227985,0,1
17525,0.000155576,0,1
17526,0.000113524,0,1
17527,0.000102324,0,1
17528,0.000205437,0,1
17529,0.000413046,0,1
17530,0.000387661,0,1
17531,0.000178159,0,1
17532,0.000261214,0,1
17533,0.000376625,0,1
17534,0.000204179,0,1
17535,0.000231063,0,1
17536,0.000354187,0,1
17537,0.000385937,0,1
17538,0.00047968,0,1
17539,0.000374553,0,1
17540,0.000199346,0,1
17541,0.000546455,0,1
17542,0.000830538,0,1
17543,0.000550082,0,1
17544,0.000608542,0,1
17545,0.000673823,0,1
17546,0.000460554,0,1
17547,0.000526123,0,1
17548,0.000371816,0,1
17549,0.000286929,0,1
17550,0.000448409,0,1
17551,0.000391443,0,1
17552,0.000346687,0,1
17553,0.000159841,0,1
17554,0.000288098,0,1
17555,0.000306821,0,1
17556,-6.28801e-05,0,1
17557,0.000269593,0,1
17558,0.000426302,0,1
17559,0.000353906,0,1
17560,0.000167229,0,1
17561,9.30669e-05,0,1
17562,0.000297041,0,1
17563,4.11345e-06,0,1
17564,0.000275439,0,1
17565,0.000419372,0,1
17566,0.000481211,0,1
17567,0.000539697,0,1
17568,0.000286775,0,1
17569,0.000761733,0,1
17570,0.000581527,0,1
17571,0.00034874,0,1
17572,0.000508761,0,1
17573,0.000423993,0,1
17574,0.000475487,0,1
17575,0.000213117,0,1
17576,0.000177971,0,1
17577,0.000613863,0,1
17578,0.000634862,0,1
17579,0.000180402,0,1
17580,0.000107302,0,1
17581,2.1161e-06,0,1
17582,-3.00562e-05,0,1
17583,0.000363487,0,1
17584,0.00058362,0,1
17585,0.000514885,0,1
17586,0.00016342,0,1
17587,9.01291e-05,0,1
17588,0.000113205,0,1
17589,0.000101963,0,1
17590,0.000231321,0,1
17591,0.000508942,0,1
17592,0.000678848,0,1
17593,0.000406205,0,1
17594,0.000323415,0,1
17595,0.00036893,0,1
17596,0.00022853,0,1
17597,-7.65302e-06,0,1
17598,-6.41596e-05,0,1
17599,2.96608e-05,0,1
17600,0.00016795,0,1
17601,0.000280554,0,1
17602,0.000185659,0,1
17603,4.75385e-05,0,1
17604,-0.000103921,0,1
17605,-0.000185959,0,1
17606,-0.000196,0,1
17607,-5.97061e-05,0,1
17608,-0.000125314,0,1
17609,-5.41777e-05,0,1
17610,0.000104599,0,1
17611,-0.000182218,0,1
17612,-0.000131697,0,1
17613,-0.000109723,0,1
17614,-0.000366425,0,1
17615,-0.000544682,0,1
17616,-0.000377004,0,1
17617,-0.000241809,0,1
17618,-0.000329331,0,1
17619,-0.000218687,0,1
17620,-0.000332287,0,1
17621,-0.000189008,0,1
17622,-6.22528e-05,0,1
17623,-0.000102207,0,1
17624,-0.000208399,0,1
17625,-0.000403346,0,1
17626,-9.01547e-05,0,1
17627,-0.000174237,0,1
17628,-0.000293648,0,1
17629,-3.81069e-05,0,1
17630,-0.00020416,0,1
17631,-0.000379592,0,1
17632,-0.000349892,0,1
17633,-0.000435487,0,1
17634,-0.000197482,0,1
17635,-6.07473e-05,0,1
17636,-0.00053758,0,1
17637,-0.000631011,0,1
17638,-0.000498533,0,1
17639,-0.000264053,0,1
17640,-0.000254138,0,1
17641,-0.000288954,0,1
17642,-3.71309e-05,0,1
17643,-0.000444204,0,1
17644,-0.000347896,0,1
17645,-8.4781e-05,0,1
17646,-0.000336549,0,1
17647,-0.000236428,0,1
17648,-0.000315279,0,1
17649,-0.000492349,0,1
17650,-0.000652034,0,1
17651,-0.000697442,0,1
17652,-0.000611606,0,1
17653,-0.000647352,0,1
17654,-0.000658652,0,1
17655,-0.000910431,0,1
17656,-0.000867143,0,1
17657,-0.000557286,0,1
17658,-0.000843375,0,1
17659,-0.000907123,0,1
17660,-0.000679217,0,1
17661,-0.000870535,0,1
17662,-0.000896488,0,1
17663,-0.000581553,0,1
17664,-0.000419685,0,1
17665,-0.000497669,0,1
17666,-0.000565656,0,1
17667,-0.000685504,0,1
17668,-0.000709741,0,1
17669,-0.000458688,0,1
17670,-0.000201086,0,1
17671,-0.000267279,0,1
17672,-0.000563935,0,1
17673,-0.000442686,0,1
17674,-0.000490112,0,1
17675,-0.000676634,0,1
17676,-0.000370934,0,1
17677,-0.000579066,0,1
17678,-0.000717272,0,1
17679,-0.00047221,0,1
17680,-0.000681575,0,1
17681,-0.000640573,0,1
17682,-0.000565915,0,1
17683,-0.000693794,0,1
17684,-0.000641865,0,1
17685,-0.000538634,0,1
17686,-0.000390854,0,1
17687,-0.000423899,0,1
17688,-0.00048872,0,1
17689,-0.000429324,0,1
17690,-0.000439097,0,1
17691,-0.00062186,0,1
17692,-0.000602684,0,1
17693,-0.000507861,0,1
17694,-0.000672993,0,1
17695,-0.000526283,0,1
17696,-0.000583214,0,1
17697,-0.000681033,0,1
17698,-0.000441428,0,1
17699,-0.000686329,0,1
17700,-0.000610241,0,1
17701,-0.000508798,0,1
17702,-0.00100106,0,1
17703,-0.0009446,0,1
17704,-0.000620554,0,1
17705,-0.000474487,0,1
17706,-0.000781507,0,1
17707,-0.0012584,0,1
17708,-0.00116959,0,1
17709,-0.00108021,0,1
17710,-0.000643942,0,1
17711,-0.000355921,0,1
17712,-0.000647517,0,1
17713,-0.000581208,0,1
17714,-0.000734033,0,1
17715,-0.000917222,0,1
