sample_index,input,f0,ratio
19467,-3.6277e-08,0,1
19468,-4.34918e-08,0,1
19469,-5.12845e-08,0,1
19470,-5.96058e-08,0,1
19471,-6.83981e-08,0,1
19472,-7.75958e-08,0,1
19473,-8.71259e-08,0,1
19474,-9.69084e-08,0,1
19475,-1.06857e-07,0,1
19476,-1.1688e-07,0,1
19477,-1.2688e-07,0,1
19478,-1.36755e-07,0,1
19479,-1.46401e-07,0,1
19480,-1.5571e-07,0,1
19481,-1.64571e-07,0,1
19482,-1.72873e-07,0,1
19483,-1.80504e-07,0,1
19484,-1.87351e-07,0,1
19485,-1.93305e-07,0,1
19486,-1.98255e-07,0,1
19487,-2.02096e-07,0,1
19488,-2.04723e-07,0,1
19489,-2.06038e-07,0,1
19490,-2.05945e-07,0,1
19491,-2.04354e-07,0,1
19492,-2.01183e-07,0,1
19493,-1.96353e-07,0,1
19494,-1.89795e-07,0,1
19495,-1.81445e-07,0,1
19496,-1.71249e-07,0,1
19497,-1.59159e-07,0,1
19498,-1.45138e-07,0,1
19499,-1.29157e-07,0,1
19500,-1.11194e-07,0,1
19501,-9.12375e-08,0,1
19502,-6.92865e-08,0,1
19503,-4.53472e-08,0,1
19504,-1.94358e-08,0,1
19505,8.42285e-09,0,1
19506,3.81949e-08,0,1
19507,6.98381e-08,0,1
19508,1.03302e-07,0,1
19509,1.38527e-07,0,1
19510,1.75449e-07,0,1
19511,2.13993e-07,0,1
19512,2.5408e-07,0,1
19513,2.95625e-07,0,1
19514,3.38534e-07,0,1
19515,3.82713e-07,0,1
19516,4.28061e-07,0,1
19517,4.74472e-07,0,1
19518,5.21839e-07,0,1
19519,5.70052e-07,0,1
19520,6.18999e-07,0,1
19521,6.68567e-07,0,1
19522,7.18642e-07,0,1
19523,7.6911e-07,0,1
19524,8.19857e-07,0,1
19525,8.70773e-07,0,1
19526,9.21747e-07,0,1
19527,9.7267e-07,0,1
19528,1.02344e-06,0,1
19529,1.07395e-06,0,1
19530,1.1241e-06,0,1
19531,1.1738e-06,0,1
19532,1.22296e-06,0,1
19533,1.27149e-06,0,1
19534,1.31931e-06,0,1
19535,1.36633e-06,0,1
19536,1.4125e-06,0,1
19537,1.45772e-06,0,1
19538,1.50195e-06,0,1
19539,1.54512e-06,0,1
19540,1.58716e-06,0,1
19541,1.62803e-06,0,1
19542,1.66767e-06,0,1
19543,1.70604e-06,0,1
19544,1.74307e-06,0,1
19545,1.77874e-06,0,1
19546,1.81298e-06,0,1
19547,1.84575e-06,0,1
19548,1.87701e-06,0,1
19549,1.9067e-06,0,1
19550,1.93477e-06,0,1
19551,1.96117e-06,0,1
19552,1.98582e-06,0,1
19553,2.00867e-06,0,1
19554,2.02964e-06,0,1
19555,2.04865e-06,0,1
19556,2.06561e-06,0,1
19557,2.08042e-06,0,1
19558,2.09298e-06,0,1
19559,2.10316e-06,0,1
19560,2.11083e-06,0,1
19561,2.11586e-06,0,1
19562,2.11807e-06,0,1
19563,2.11732e-06,0,1
19564,2.1134e-06,0,1
19565,2.10612e-06,0,1
19566,2.09527e-06,0,1
19567,2.08062e-06,0,1
19568,2.06191e-06,0,1
19569,2.0389e-06,0,1
19570,2.01131e-06,0,1
19571,1.97884e-06,0,1
19572,1.94118e-06,0,1
19573,1.89803e-06,0,1
19574,1.84904e-06,0,1
19575,1.79387e-06,0,1
19576,1.73215e-06,0,1
19577,1.66353e-06,0,1
19578,1.58762e-06,0,1
19579,1.50403e-06,0,1
19580,1.41236e-06,0,1
19581,1.31223e-06,0,1
19582,1.20321e-06,0,1
19583,1.08492e-06,0,1
19584,9.56944e-07,0,1
19585,8.18879e-07,0,1
19586,6.70332e-07,0,1
19587,5.10914e-07,0,1
19588,3.40244e-07,0,1
19589,1.57957e-07,0,1
19590,-3.62986e-08,0,1
19591,-2.42856e-07,0,1
19592,-4.62026e-07,0,1
19593,-6.941e-07,0,1
19594,-9.39338e-07,0,1
19595,-1.19797e-06,0,1
19596,-1.47021e-06,0,1
19597,-1.7562e-06,0,1
19598,-2.05608e-06,0,1
19599,-2.36994e-06,0,1
19600,-2.69782e-06,0,1
19601,-3.03971e-06,0,1
19602,-3.39556e-06,0,1
19603,-3.76526e-06,0,1
19604,-4.14866e-06,0,1
19605,-4.54555e-06,0,1
19606,-4.95565e-06,0,1
19607,-5.37863e-06,0,1
19608,-5.81409e-06,0,1
19609,-6.26159e-06,0,1
19610,-6.7206e-06,0,1
19611,-7.19054e-06,0,1
19612,-7.67076e-06,0,1
19613,-8.16054e-06,0,1
19614,-8.6591e-06,0,1
19615,-9.16559e-06,0,1
19616,-9.6791e-06,0,1
19617,-1.01987e-05,0,1
19618,-1.07232e-05,0,1
19619,-1.12517e-05,0,1
19620,-1.17828e-05,0,1
19621,-1.23155e-05,0,1
19622,-1.28485e-05,0,1
19623,-1.33803e-05,0,1
19624,-1.39096e-05,0,1
19625,-1.4435e-05,0,1
19626,-1.4955e-05,0,1
19627,-1.54682e-05,0,1
19628,-1.59729e-05,0,1
19629,-1.64675e-05,0,1
19630,-1.69505e-05,0,1
19631,-1.74203e-05,0,1
19632,-1.78752e-05,0,1
19633,-1.83136e-05,0,1
19634,-1.87338e-05,0,1
19635,-1.91341e-05,0,1
19636,-1.9513e-05,0,1
19637,-1.98688e-05,0,1
19638,-2.02e-05,0,1
19639,-2.05048e-05,0,1
19640,-2.07819e-05,0,1
19641,-2.10297e-05,0,1
19642,-2.12468e-05,0,1
19643,-2.14317e-05,0,1
19644,-2.15833e-05,0,1
19645,-2.17001e-05,0,1
19646,-2.17811e-05,0,1
19647,-2.18252e-05,0,1
19648,-2.18313e-05,0,1
19649,-2.17985e-05,0,1
19650,-2.17261e-05,0,1
19651,-2.16133e-05,0,1
19652,-2.14596e-05,0,1
19653,-2.12645e-05,0,1
19654,-2.10277e-05,0,1
19655,-2.07489e-05,0,1
19656,-2.04281e-05,0,1
19657,-2.00654e-05,0,1
19658,-1.96609e-05,0,1
19659,-1.9215e-05,0,1
19660,-1.87281e-05,0,1
19661,-1.8201e-05,0,1
19662,-1.76344e-05,0,1
19663,-1.70292e-05,0,1
19664,-1.63865e-05,0,1
19665,-1.57075e-05,0,1
19666,-1.49937e-05,0,1
19667,-1.42466e-05,0,1
19668,-1.34677e-05,0,1
19669,-1.26591e-05,0,1
19670,-1.18225e-05,0,1
19671,-1.09601e-05,0,1
19672,-1.00741e-05,0,1
19673,-9.16685e-06,0,1
19674,-8.24084e-06,0,1
19675,-7.29863e-06,0,1
19676,-6.3429e-06,0,1
19677,-5.37645e-06,0,1
19678,-4.40214e-06,0,1
19679,-3.42293e-06,0,1
19680,-2.44187e-06,0,1
19681,-1.46205e-06,0,1
19682,-4.86623e-07,0,1
19683,4.81214e-07,0,1
19684,1.43823e-06,0,1
19685,2.38116e-06,0,1
19686,3.30674e-06,0,1
19687,4.2117e-06,0,1
19688,5.09278e-06,0,1
19689,5.94676e-06,0,1
19690,6.77041e-06,0,1
19691,7.5606e-06,0,1
19692,8.31423e-06,0,1
19693,9.02827e-06,0,1
19694,9.69977e-06,0,1
19695,1.03259e-05,0,1
19696,1.09039e-05,0,1
19697,1.14312e-05,0,1
19698,1.19052e-05,0,1
19699,1.23237e-05,0,1
19700,1.26844e-05,0,1
19701,1.29852e-05,0,1
19702,1.32244e-05,0,1
19703,1.34002e-05,0,1
19704,1.35112e-05,0,1
19705,1.35559e-05,0,1
19706,1.35334e-05,0,1
19707,1.34428e-05,0,1
19708,1.32834e-05,0,1
19709,1.30548e-05,0,1
19710,1.27567e-05,0,1
19711,1.23892e-05,0,1
19712,1.19526e-05,0,1
19713,1.14475e-05,0,1
19714,1.08749e-05,0,1
19715,1.02356e-05,0,1
19716,9.53074e-06,0,1
19717,8.76183e-06,0,1
19718,7.93047e-06,0,1
19719,7.03851e-06,0,1
19720,6.08806e-06,0,1
19721,5.08143e-06,0,1
19722,4.02116e-06,0,1
19723,2.91002e-06,0,1
19724,1.75098e-06,0,1
19725,5.47191e-07,0,1
19726,-6.97963e-07,0,1
19727,-1.98093e-06,0,1
19728,-3.29798e-06,0,1
19729,-4.64522e-06,0,1
19730,-6.01858e-06,0,1
19731,-7.41386e-06,0,1
19732,-8.82673e-06,0,1
19733,-1.02527e-05,0,1
19734,-1.16873e-05,0,1
19735,-1.31257e-05,0,1
19736,-1.45633e-05,0,1
19737,-1.59953e-05,0,1
19738,-1.74168e-05,0,1
19739,-1.88229e-05,0,1
19740,-2.02087e-05,0,1
19741,-2.15694e-05,0,1
19742,-2.28999e-05,0,1
19743,-2.41955e-05,0,1
19744,-2.54514e-05,0,1
19745,-2.66627e-05,0,1
19746,-2.78249e-05,0,1
19747,-2.89334e-05,0,1
19748,-2.99837e-05,0,1
19749,-3.09715e-05,0,1
19750,-3.18926e-05,0,1
19751,-3.2743e-05,0,1
19752,-3.35189e-05,0,1
19753,-3.42166e-05,0,1
19754,-3.48327e-05,0,1
19755,-3.5364e-05,0,1
19756,-3.58074e-05,0,1
19757,-3.61602e-05,0,1
19758,-3.642e-05,0,1
19759,-3.65845e-05,0,1
19760,-3.66517e-05,0,1
19761,-3.662e-05,0,1
19762,-3.6488e-05,0,1
19763,-3.62547e-05,0,1
19764,-3.59192e-05,0,1
19765,-3.54811e-05,0,1
19766,-3.49403e-05,0,1
19767,-3.4297e-05,0,1
19768,-3.35515e-05,0,1
19769,-3.27049e-05,0,1
19770,-3.1758e-05,0,1
19771,-3.07125e-05,0,1
19772,-2.95701e-05,0,1
19773,-2.83328e-05,0,1
19774,-2.70031e-05,0,1
19775,-2.55836e-05,0,1
19776,-2.40772e-05,0,1
19777,-2.24873e-05,0,1
19778,-2.08174e-05,0,1
19779,-1.90713e-05,0,1
19780,-1.72529e-05,0,1
19781,-1.53668e-05,0,1
19782,-1.34172e-05,0,1
19783,-1.14091e-05,0,1
19784,-9.34735e-06,0,1
19785,-7.23705e-06,0,1
19786,-5.08355e-06,0,1
19787,-2.89228e-06,0,1
19788,-6.68846e-07,0,1
19789,1.58104e-06,0,1
19790,3.85155e-06,0,1
19791,6.13679e-06,0,1
19792,8.43081e-06,0,1
19793,1.07276e-05,0,1
19794,1.30211e-05,0,1
19795,1.53052e-05,0,1
19796,1.7574e-05,0,1
19797,1.98214e-05,0,1
19798,2.20415e-05,0,1
19799,2.42284e-05,0,1
19800,2.63762e-05,0,1
19801,2.84793e-05,0,1
19802,3.05321e-05,0,1
19803,3.25291e-05,0,1
19804,3.44651e-05,0,1
19805,3.63349e-05,0,1
19806,3.81336e-05,0,1
19807,3.98564e-05,0,1
19808,4.14988e-05,0,1
19809,4.30565e-05,0,1
19810,4.45254e-05,0,1
19811,4.59018e-05,0,1
19812,4.71819e-05,0,1
19813,4.83627e-05,0,1
19814,4.94409e-05,0,1
19815,5.04138e-05,0,1
19816,5.12791e-05,0,1
19817,5.20345e-05,0,1
19818,5.2678e-05,0,1
19819,5.32082e-05,0,1
19820,5.36238e-05,0,1
19821,5.39236e-05,0,1
19822,5.41071e-05,0,1
19823,5.41737e-05,0,1
19824,5.41234e-05,0,1
19825,5.39564e-05,0,1
19826,5.36729e-05,0,1
19827,5.32738e-05,0,1
19828,5.276e-05,0,1
19829,5.21328e-05,0,1
19830,5.13935e-05,0,1
19831,5.05439e-05,0,1
19832,4.95858e-05,0,1
19833,4.85215e-05,0,1
19834,4.73533e-05,0,1
19835,4.60836e-05,0,1
19836,4.47153e-05,0,1
19837,4.3251e-05,0,1
19838,4.16939e-05,0,1
19839,4.0047e-05,0,1
19840,3.83137e-05,0,1
19841,3.64972e-05,0,1
19842,3.4601e-05,0,1
19843,3.26286e-05,0,1
19844,3.05836e-05,0,1
19845,2.84695e-05,0,1
19846,2.62901e-05,0,1
19847,2.40489e-05,0,1
19848,2.17497e-05,0,1
19849,1.9396e-05,0,1
19850,1.69914e-05,0,1
19851,1.45396e-05,0,1
19852,1.2044e-05,0,1
19853,9.50814e-06,0,1
19854,6.93537e-06,0,1
19855,4.329e-06,0,1
19856,1.69225e-06,0,1
19857,-9.71767e-07,0,1
19858,-3.66003e-06,0,1
19859,-6.36962e-06,0,1
19860,-9.09776e-06,0,1
19861,-1.18418e-05,0,1
19862,-1.45991e-05,0,1
19863,-1.73673e-05,0,1
19864,-2.01441e-05,0,1
19865,-2.29274e-05,0,1
19866,-2.57149e-05,0,1
19867,-2.85049e-05,0,1
19868,-3.12954e-05,0,1
19869,-3.40848e-05,0,1
19870,-3.68714e-05,0,1
19871,-3.96538e-05,0,1
19872,-4.24306e-05,0,1
19873,-4.52003e-05,0,1
19874,-4.79619e-05,0,1
19875,-5.0714e-05,0,1
19876,-5.34556e-05,0,1
19877,-5.61855e-05,0,1
19878,-5.89029e-05,0,1
19879,-6.16065e-05,0,1
19880,-6.42955e-05,0,1
19881,-6.69689e-05,0,1
19882,-6.96255e-05,0,1
19883,-7.22644e-05,0,1
19884,-7.48846e-05,0,1
19885,-7.74848e-05,0,1
19886,-8.0064e-05,0,1
19887,-8.26208e-05,0,1
19888,-8.51539e-05,0,1
19889,-8.76619e-05,0,1
19890,-9.01432e-05,0,1
19891,-9.25961e-05,0,1
19892,-9.50189e-05,0,1
19893,-9.74096e-05,0,1
19894,-9.97661e-05,0,1
19895,-0.000102086,0,1
19896,-0.000104368,0,1
19897,-0.000106608,0,1
19898,-0.000108804,0,1
19899,-0.000110953,0,1
19900,-0.000113052,0,1
19901,-0.000115097,0,1
19902,-0.000117086,0,1
19903,-0.000119015,0,1
19904,-0.00012088,0,1
19905,-0.000122677,0,1
19906,-0.000124401,0,1
19907,-0.00012605,0,1
19908,-0.000127618,0,1
19909,-0.000129101,0,1
19910,-0.000130494,0,1
19911,-0.000131793,0,1
19912,-0.000132993,0,1
19913,-0.000134089,0,1
19914,-0.000135075,0,1
19915,-0.000135948,0,1
19916,-0.000136702,0,1
19917,-0.000137332,0,1
19918,-0.000137834,0,1
19919,-0.000138201,0,1
19920,-0.000138431,0,1
19921,-0.000138517,0,1
19922,-0.000138455,0,1
19923,-0.000138241,0,1
19924,-0.000137871,0,1
19925,-0.00013734,0,1
19926,-0.000136645,0,1
19927,-0.000135782,0,1
19928,-0.000134748,0,1
19929,-0.000133539,0,1
19930,-0.000132154,0,1
19931,-0.00013059,0,1
19932,-0.000128845,0,1
19933,-0.000126917,0,1
19934,-0.000124807,0,1
19935,-0.000122512,0,1
19936,-0.000120034,0,1
19937,-0.000117372,0,1
19938,-0.000114527,0,1
19939,-0.000111502,0,1
19940,-0.000108298,0,1
19941,-0.000104918,0,1
19942,-0.000101365,0,1
19943,-9.76425e-05,0,1
19944,-9.3756e-05,0,1
19945,-8.97102e-05,0,1
19946,-8.55108e-05,0,1
19947,-8.11643e-05,0,1
19948,-7.66777e-05,0,1
19949,-7.20586e-05,0,1
19950,-6.73154e-05,0,1
19951,-6.24568e-05,0,1
19952,-5.74926e-05,0,1
19953,-5.24328e-05,0,1
19954,-4.72881e-05,0,1
19955,-4.20697e-05,0,1
19956,-3.67897e-05,0,1
19957,-3.14602e-05,0,1
19958,-2.60943e-05,0,1
19959,-2.07051e-05,0,1
19960,-1.53067e-05,0,1
19961,-9.91308e-06,0,1
19962,-4.53895e-06,0,1
19963,8.0075e-07,0,1
19964,6.09076e-06,0,1
19965,1.13155e-05,0,1
19966,1.64594e-05,0,1
19967,2.15062e-05,0,1
19968,2.64398e-05,0,1
19969,3.12426e-05,0,1
19970,3.5898e-05,0,1
19971,4.03876e-05,0,1
19972,4.46907e-05,0,1
19973,4.87862e-05,0,1
19974,5.26544e-05,0,1
19975,5.62796e-05,0,1
19976,5.96515e-05,0,1
19977,6.27649e-05,0,1
19978,6.56176e-05,0,1
19979,6.82073e-05,0,1
19980,7.05277e-05,0,1
19981,7.25657e-05,0,1
19982,7.43005e-05,0,1
19983,7.57051e-05,0,1
19984,7.67498e-05,0,1
19985,7.74076e-05,0,1
19986,7.76591e-05,0,1
19987,7.74963e-05,0,1
19988,7.69229e-05,0,1
19989,7.59529e-05,0,1
19990,7.46052e-05,0,1
19991,7.2897e-05,0,1
19992,7.08384e-05,0,1
19993,6.84279e-05,0,1
19994,6.56519e-05,0,1
19995,6.24877e-05,0,1
19996,5.89098e-05,0,1
19997,5.48973e-05,0,1
19998,5.04417e-05,0,1
19999,4.55506e-05,0,1
20000,4.02493e-05,0,1
20001,3.4576e-05,0,1
20002,2.85746e-05,0,1
20003,2.22841e-05,0,1
20004,1.57292e-05,0,1
20005,8.91272e-06,0,1
20006,1.8133e-06,0,1
20007,-5.61148e-06,0,1
20008,-1.34165e-05,0,1
20009,-2.16563e-05,0,1
20010,-3.0371e-05,0,1
20011,-3.95736e-05,0,1
20012,-4.92405e-05,0,1
20013,-5.93096e-05,0,1
20014,-6.96844e-05,0,1
20015,-8.02451e-05,0,1
20016,-9.08642e-05,0,1
20017,-0.000101426,0,1
20018,-0.00011184,0,1
20019,-0.00012206,0,1
20020,-0.000132083,0,1
20021,-0.00014195,0,1
20022,-0.000151737,0,1
20023,-0.000161534,0,1
20024,-0.000171427,0,1
20025,-0.00018148,0,1
20026,-0.000191716,0,1
20027,-0.000202111,0,1
20028,-0.000212598,0,1
20029,-0.000223078,0,1
20030,-0.00023344,0,1
20031,-0.000243588,0,1
20032,-0.000253458,0,1
20033,-0.000263041,0,1
20034,-0.000272378,0,1
20035,-0.000281562,0,1
20036,-0.000290705,0,1
20037,-0.000299914,0,1
20038,-0.000309255,0,1
20039,-0.000318726,0,1
20040,-0.000328234,0,1
20041,-0.000337602,0,1
20042,-0.000346585,0,1
20043,-0.000354905,0,1
20044,-0.0003623,0,1
20045,-0.000368566,0,1
20046,-0.000373599,0,1
20047,-0.000377414,0,1
20048,-0.000380144,0,1
20049,-0.000382016,0,1
20050,-0.000383307,0,1
20051,-0.000384294,0,1
20052,-0.000385205,0,1
20053,-0.000386183,0,1
20054,-0.000387267,0,1
20055,-0.000388399,0,1
20056,-0.000389449,0,1
20057,-0.000390254,0,1
20058,-0.000390658,0,1
20059,-0.00039054,0,1
20060,-0.000389829,0,1
20061,-0.0003885,0,1
20062,-0.000386549,0,1
20063,-0.000383967,0,1
20064,-0.000380709,0,1
20065,-0.000376679,0,1
20066,-0.00037174,0,1
20067,-0.000365742,0,1
20068,-0.000358563,0,1
20069,-0.000350163,0,1
20070,-0.000340628,0,1
20071,-0.000330182,0,1
20072,-0.000319178,0,1
20073,-0.000308047,0,1
20074,-0.000297228,0,1
20075,-0.000287077,0,1
20076,-0.000277792,0,1
20077,-0.000269362,0,1
20078,-0.000261558,0,1
20079,-0.000253976,0,1
20080,-0.000246113,0,1
20081,-0.000237474,0,1
20082,-0.000227678,0,1
20083,-0.00021654,0,1
20084,-0.000204106,0,1
20085,-0.000190636,0,1
20086,-0.000176534,0,1
20087,-0.000162243,0,1
20088,-0.000148127,0,1
20089,-0.000134379,0,1
20090,-0.000120968,0,1
20091,-0.000107649,0,1
20092,-9.40326e-05,0,1
20093,-7.9699e-05,0,1
20094,-6.43328e-05,0,1
20095,-4.78377e-05,0,1
20096,-3.04055e-05,0,1
20097,-1.25165e-05,0,1
20098,5.13349e-06,0,1
20099,2.17649e-05,0,1
20100,3.66781e-05,0,1
20101,4.94082e-05,0,1
20102,5.98357e-05,0,1
20103,6.82217e-05,0,1
20104,7.51597e-05,0,1
20105,8.14488e-05,0,1
20106,8.79205e-05,0,1
20107,9.52552e-05,0,1
20108,0.000103836,0,1
20109,0.00011367,0,1
20110,0.000124406,0,1
20111,0.000135432,0,1
20112,0.000146041,0,1
20113,0.00015562,0,1
20114,0.000163811,0,1
20115,0.000170613,0,1
20116,0.000176386,0,1
20117,0.000181766,0,1
20118,0.000187499,0,1
20119,0.000194245,0,1
20120,0.000202384,0,1
20121,0.000211895,0,1
20122,0.000222315,0,1
20123,0.000232814,0,1
20124,0.000242346,0,1
20125,0.000249871,0,1
20126,0.000254566,0,1
20127,0.000256005,0,1
20128,0.000254239,0,1
20129,0.000249783,0,1
20130,0.000243496,0,1
20131,0.00023639,0,1
20132,0.000229415,0,1
20133,0.000223272,0,1
20134,0.000218292,0,1
20135,0.000214402,0,1
20136,0.000211204,0,1
20137,0.000208107,0,1
20138,0.00020451,0,1
20139,0.000199965,0,1
20140,0.000194291,0,1
20141,0.000187603,0,1
20142,0.000180262,0,1
20143,0.000172758,0,1
20144,0.00016556,0,1
20145,0.000158976,0,1
20146,0.000153062,0,1
20147,0.00014761,0,1
20148,0.000142205,0,1
20149,0.000136348,0,1
20150,0.0001296,0,1
20151,0.000121714,0,1
20152,0.00011271,0,1
20153,0.000102883,0,1
20154,9.27234e-05,0,1
20155,8.27849e-05,0,1
20156,7.35301e-05,0,1
20157,6.51934e-05,0,1
20158,5.7703e-05,0,1
20159,5.06844e-05,0,1
20160,4.3546e-05,0,1
20161,3.56288e-05,0,1
20162,2.63796e-05,0,1
20163,1.55062e-05,0,1
20164,3.06985e-06,0,1
20165,-1.0507e-05,0,1
20166,-2.45248e-05,0,1
20167,-3.81609e-05,0,1
20168,-5.06564e-05,0,1
20169,-6.14889e-05,0,1
20170,-7.04866e-05,0,1
20171,-7.78567e-05,0,1
20172,-8.41195e-05,0,1
20173,-8.99662e-05,0,1
20174,-9.60774e-05,0,1
20175,-0.000102948,0,1
20176,-0.000110765,0,1
20177,-0.000119365,0,1
20178,-0.000128284,0,1
20179,-0.000136882,0,1
20180,-0.000144512,0,1
20181,-0.00015068,0,1
20182,-0.000155159,0,1
20183,-0.000158032,0,1
20184,-0.000159642,0,1
20185,-0.000160479,0,1
20186,-0.000161026,0,1
20187,-0.00016163,0,1
20188,-0.000162409,0,1
20189,-0.000163254,0,1
20190,-0.000163914,0,1
20191,-0.000164145,0,1
20192,-0.000163884,0,1
20193,-0.000163403,0,1
20194,-0.000163383,0,1
20195,-0.000164886,0,1
20196,-0.000169214,0,1
20197,-0.000177679,0,1
20198,-0.000191338,0,1
20199,-0.000210741,0,1
20200,-0.000235763,0,1
20201,-0.000265561,0,1
20202,-0.000298672,0,1
20203,-0.000333239,0,1
20204,-0.000367309,0,1
20205,-0.000399159,0,1
20206,-0.000427557,0,1
20207,-0.000451915,0,1
20208,-0.000472304,0,1
20209,-0.000489315,0,1
20210,-0.000503823,0,1
20211,-0.000516696,0,1
20212,-0.000528527,0,1
20213,-0.000539458,0,1
20214,-0.00054913,0,1
20215,-0.000556787,0,1
20216,-0.000561498,0,1
20217,-0.000562453,0,1
20218,-0.00055927,0,1
20219,-0.000552228,0,1
20220,-0.000542377,0,1
20221,-0.00053149,0,1
20222,-0.000521856,0,1
20223,-0.000515948,0,1
20224,-0.000516028,0,1
20225,-0.000523727,0,1
20226,-0.000539846,0,1
20227,-0.00056415,0,1
20228,-0.000594859,0,1
20229,-0.000629991,0,1
20230,-0.000666344,0,1
20231,-0.000700248,0,1
20232,-0.000728531,0,1
20233,-0.000748661,0,1
20234,-0.000759496,0,1
20235,-0.000756892,0,1
20236,-0.000744898,0,1
20237,-0.000723523,0,1
20238,-0.000692188,0,1
20239,-0.000659015,0,1
20240,-0.000619828,0,1
20241,-0.000581878,0,1
20242,-0.00054552,0,1
20243,-0.00050879,0,1
20244,-0.000479522,0,1
20245,-0.000453621,0,1
20246,-0.000437527,0,1
20247,-0.000423706,0,1
20248,-0.000415674,0,1
20249,-0.000418234,0,1
20250,-0.000417978,0,1
20251,-0.000422193,0,1
20252,-0.000431109,0,1
20253,-0.000438827,0,1
20254,-0.00043906,0,1
20255,-0.000452366,0,1
20256,-0.000468527,0,1
20257,-0.000470604,0,1
20258,-0.000487101,0,1
20259,-0.000486791,0,1
20260,-0.000475003,0,1
20261,-0.000475562,0,1
20262,-0.000462164,0,1
20263,-0.000447789,0,1
20264,-0.000441895,0,1
20265,-0.000434899,0,1
20266,-0.000438199,0,1
20267,-0.00044345,0,1
20268,-0.000425566,0,1
20269,-0.000406194,0,1
20270,-0.000395705,0,1
20271,-0.000380646,0,1
20272,-0.00034256,0,1
20273,-0.000303112,0,1
20274,-0.000300385,0,1
20275,-0.000263196,0,1
20276,-0.000192439,0,1
20277,-0.000180206,0,1
20278,-0.000170993,0,1
20279,-0.000122224,0,1
20280,-0.000113674,0,1
20281,-0.000103396,0,1
20282,-9.54296e-05,0,1
20283,-0.000110569,0,1
20284,-9.45115e-05,0,1
20285,-0.000120932,0,1
20286,-0.000102325,0,1
20287,-9.3179e-05,0,1
20288,-0.000132415,0,1
20289,-5.23321e-05,0,1
20290,-4.03306e-05,0,1
20291,-4.70484e-05,0,1
20292,9.06381e-06,0,1
20293,-9.8501e-06,0,1
20294,-5.58875e-06,0,1
20295,3.61322e-05,0,1
20296,2.59715e-05,0,1
20297,-6.72003e-05,0,1
20298,-0.000100574,0,1
20299,-9.66408e-05,0,1
20300,-0.000146575,0,1
20301,-0.000152063,0,1
20302,-0.000166674,0,1
20303,-0.000159135,0,1
20304,-0.000151095,0,1
20305,-0.000177892,0,1
20306,-0.00018006,0,1
20307,-0.000173457,0,1
20308,-0.000137625,0,1
20309,-0.000151931,0,1
20310,-0.000191651,0,1
20311,-0.00018678,0,1
20312,-0.000133401,0,1
20313,-0.000132289,0,1
20314,-0.000204804,0,1
20315,-0.000130688,0,1
20316,-0.000112881,0,1
20317,-0.000219454,0,1
20318,-0.000173862,0,1
20319,-0.000155029,0,1
20320,-0.000233484,0,1
20321,-0.000234068,0,1
20322,-0.000293134,0,1
20323,-0.000484566,0,1
20324,-0.000679426,0,1
20325,-0.00077518,0,1
20326,-0.000711314,0,1
20327,-0.000691567,0,1
20328,-0.000818874,0,1
20329,-0.000927801,0,1
20330,-0.00105487,0,1
20331,-0.00120747,0,1
20332,-0.00121799,0,1
20333,-0.00117984,0,1
20334,-0.00119354,0,1
20335,-0.00120263,0,1
20336,-0.00114432,0,1
20337,-0.000959292,0,1
20338,-0.000951394,0,1
20339,-0.00100654,0,1
20340,-0.000894148,0,1
20341,-0.000754683,0,1
20342,-0.00053811,0,1
20343,-0.000458304,0,1
20344,-0.000481045,0,1
20345,-0.000488524,0,1
20346,-0.000387778,0,1
20347,-0.000326337,0,1
20348,-0.000381017,0,1
20349,-0.00023279,0,1
20350,-0.000337301,0,1
20351,-0.000322249,0,1
20352,-0.000110765,0,1
20353,-0.000276351,0,1
20354,-0.000319139,0,1
20355,-0.000302794,0,1
20356,-0.000183772,0,1
20357,-0.000138197,0,1
20358,-0.00035513,0,1
20359,-0.000279131,0,1
20360,-0.000211043,0,1
20361,-0.000218568,0,1
20362,-0.000120456,0,1
20363,-0.000208084,0,1
20364,-0.000319998,0,1
20365,-0.000126185,0,1
20366,5.18943e-05,0,1
20367,-0.000117041,0,1
20368,-7.39991e-05,0,1
20369,0.000235683,0,1
20370,0.000139951,0,1
20371,-9.93052e-05,0,1
20372,-7.6428e-05,0,1
20373,3.61395e-06,0,1
20374,4.22484e-05,0,1
20375,-6.07486e-05,0,1
20376,-0.0001547,0,1
20377,-0.000169408,0,1
20378,-5.01503e-06,0,1
20379,0.000355153,0,1
20380,0.000263011,0,1
20381,0.000109829,0,1
20382,0.000229451,0,1
20383,0.000443899,0,1
20384,0.000460082,0,1
20385,5.73889e-05,0,1
20386,0.000345972,0,1
20387,0.000506212,0,1
20388,0.000183998,0,1
20389,0.000483037,0,1
20390,0.000507689,0,1
20391,0.000584108,0,1
20392,0.000732497,0,1
20393,0.000409276,0,1
20394,0.00038252,0,1
20395,0.000440649,0,1
20396,0.000292725,0,1
20397,7.35067e-05,0,1
20398,2.10844e-05,0,1
20399,6.73741e-05,0,1
20400,-8.73151e-05,0,1
20401,-0.000107987,0,1
20402,5.385e-05,0,1
20403,0.000107632,0,1
20404,0.000141218,0,1
20405,0.000108384,0,1
20406,-3.32047e-05,0,1
20407,-9.73539e-05,0,1
20408,-0.000160894,0,1
